12.5	-859	1041.5	394	217.6
29.75	271.9	1825.1	1095.3	1096
49.75	2110.1	3624.9	2856.8	2862.7
69.5	3674	5373.3	4597.7	4587.1
89.75	4977.1	6386.9	5726.8	5726
111	6534.8	7860.4	7276.5	7254.6
129.5	7730.6	8971.3	8240.9	8274.6
140	8765.6	9683.9	9199.8	9211.5
149.5	9537.6	10763.3	10177.5	10168.4
170	10742.9	12005.9	11400.3	11401.8
180	11259.5	12318.3	11797.6	11800.8
189.5	11567.9	12664.5	12154.2	12149.2
200	12214.5	13059.2	12662	12662.5
208.5	12601.1	13531.4	13118.8	13112.3
229.5	13338.1	14376.4	13815.9	13829.6
249.5	13814.6	15086.3	14348.7	14389
260	14232.2	15421.1	14771.3	14786.8
280	15036.1	16258.7	15654.6	15661.9
299	15840.5	17039.6	16449	16455.5
310	16219	17369.5	16804.2	16810.3
320	16545.1	17597	17061.4	17074.3
329.5	16737.1	17869.1	17300.6	17307.9
360	17672.9	18981.3	18277.3	18298.8
400	19142.3	20928.3	20005.3	20022.2
521	23627.1	25988.4	24820.8	24826.9
