458.5	14527	15659.9	15166.5	15156.9
459.5	14563.3	15673	15184	15176
481	15070.9	16105.7	15588.2	15593.5
538.5	16351.5	17294.5	16834.4	16834
539.5	16387.2	17305.9	16854.9	16854.6
560.5	16765.9	17813.7	17299.2	17303.4
640.5	18427.7	19478.3	18923.2	18934.9
658.5	18887.1	19937.3	19343.4	19364.4
740.5	20950.4	22402.2	21761.8	21749.3
800	22524.9	23865.8	23212.7	23214.5
841.5	23572.6	24777.3	24137.5	24147.3
918.5	25243.5	26196.8	25787.9	25773.2
921.5	25392.9	26229.6	25849.7	25844.4
1012	27561.6	28596.4	28074	28081.8
1019.5	27782.8	28754.9	28254.8	28265.9
1048	28437.5	29315.4	28867.4	28873
1078.5	28943	30019.2	29440.9	29452.7
1079.5	28977.1	30032.7	29460.3	29473.5
1175	31177.1	33032.1	32177.1	32168.4
1199.5	32119.3	33551.7	32909.4	32894.1
1203	32309.8	33589.5	33000.8	32993.6
1216	32745.3	33863.3	33375.5	33367.2
1267	34274.4	35636.3	34932.9	34947.7
1279.5	34636	35951.8	35340.3	35335.7
1283	34804.2	36002.5	35410.8	35414
1336	36069.8	38048.1	36995.1	37025.1
1340.5	36248.2	38180.3	37141.7	37179.4
1351	36718	38392.6	37539.6	37548.7
1361.5	37180.4	38750.6	37983.3	37987.4
1378.5	37866.9	39754.3	38943.1	38903.9
1404	39055.8	40803.6	39896.5	39913.8
1416	39402.7	41302.1	40316.4	40338.7
1439	40182.9	42285.3	41252.7	41250
1474	41764.2	44021.4	42957.1	42950.5
1481.5	42304.8	44503.9	43368	43388.1
1483	42490.6	44554.8	43452.8	43482.2
1535	44958.3	48027.5	46477.8	46493
1540.5	45280.8	48343	46757.1	46778.1
1546	45733.2	48508.1	47009.5	47048.7
1548	45862.6	48577.1	47106.9	47146.9
1598	47002.4	50374.8	48540.4	48604.9
